target,B,phantom_events,phantom_tick_events,episodes,real_eps,glitch_eps,unresolved_eps,real_captured_pct,glitch_rejected_pct,median_open_delay
v3_005,5.0,0,0.0,10,0,10,0,,1.0,
v3_005,10.0,2,2.0,10,0,10,0,,0.9455625206202574,0.0
v3_005,20.0,8,333.0,10,0,10,0,,0.8297591553942594,0.0
v3_005,30.0,9,792.0,10,0,10,0,,0.7248432860442098,0.0
v3_005,50.0,11,960.0,10,0,10,0,,0.5803365225998021,0.0
v3_005,100.0,8,708.0,10,0,10,0,,0.3546684262619597,0.0
v3_005,inf,0,0.0,10,0,10,0,,0.0,0.0
v3_030,5.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,10.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,20.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,30.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,50.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,100.0,0,0.0,1,0,1,0,,0.0,0.0
v3_030,inf,0,0.0,1,0,1,0,,0.0,0.0
v3_100,5.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,10.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,20.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,30.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,50.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,100.0,0,0.0,1,1,0,0,1.0,,0.0
v3_100,inf,0,0.0,1,1,0,0,1.0,,0.0
